iter	Passed	Remaining
0	58	58918
1	60	30175
2	61	20525
3	63	15706
4	64	12789
5	66	10973
6	67	9573
7	68	8527
8	70	7711
9	71	7055
10	72	6517
11	73	6069
12	74	5684
13	76	5360
14	77	5073
15	78	4826
16	79	4604
17	80	4406
18	81	4230
19	83	4071
20	84	3931
21	85	3805
22	86	3685
23	87	3576
24	89	3476
25	90	3382
26	91	3294
27	92	3214
28	93	3140
29	94	3071
30	96	3007
31	97	2947
32	98	2888
33	99	2834
34	100	2782
35	102	2739
36	103	2692
37	104	2647
38	105	2605
39	106	2564
40	107	2525
41	109	2489
42	110	2454
43	111	2422
44	112	2396
45	114	2365
46	115	2335
47	116	2308
48	117	2281
49	118	2257
50	119	2232
51	121	2208
52	122	2186
53	123	2162
54	124	2140
55	125	2118
56	126	2098
57	127	2078
58	129	2059
59	130	2040
60	131	2023
61	132	2006
62	133	1990
63	135	1976
64	136	1960
65	137	1946
66	138	1931
67	139	1916
68	140	1902
69	142	1887
70	143	1873
71	144	1860
72	145	1848
73	146	1835
74	147	1823
75	149	1811
76	150	1800
77	151	1795
78	153	1785
79	154	1775
80	155	1763
81	156	1753
82	157	1743
83	158	1733
84	160	1724
85	161	1715
86	162	1705
87	163	1696
88	164	1687
89	166	1679
90	167	1671
91	168	1662
92	169	1653
93	170	1645
94	172	1644
95	173	1636
96	174	1628
97	175	1619
98	177	1611
99	178	1602
100	179	1594
101	180	1587
102	181	1579
103	182	1572
104	183	1566
105	184	1559
106	185	1551
107	187	1545
108	188	1539
109	189	1532
110	190	1526
111	191	1519
112	193	1519
113	194	1513
114	195	1506
115	196	1500
116	198	1494
117	199	1488
118	200	1483
119	201	1478
120	202	1472
121	203	1467
122	205	1462
123	206	1457
124	207	1452
125	209	1451
126	210	1447
127	212	1447
128	213	1442
129	214	1436
130	215	1431
131	217	1427
132	218	1422
133	219	1417
134	220	1412
135	221	1407
136	222	1403
137	224	1399
138	226	1399
139	227	1397
140	228	1392
141	229	1387
142	230	1383
143	232	1379
144	233	1375
145	234	1371
146	235	1368
147	236	1364
148	237	1359
149	239	1354
150	240	1350
151	241	1346
152	242	1342
153	243	1338
154	244	1334
155	245	1330
156	247	1326
157	248	1322
158	249	1319
159	250	1315
160	251	1312
161	252	1308
162	254	1304
163	255	1301
164	256	1297
165	257	1294
166	258	1290
167	259	1287
168	261	1283
169	262	1280
170	263	1276
171	264	1274
172	266	1271
173	267	1267
174	268	1265
175	269	1262
176	270	1259
177	271	1255
178	273	1252
179	274	1249
180	275	1247
181	276	1243
182	277	1240
183	278	1236
184	280	1234
185	281	1230
186	282	1228
187	283	1225
188	284	1222
189	286	1220
190	287	1217
191	288	1214
192	289	1211
193	291	1209
194	292	1206
195	293	1203
196	294	1200
197	295	1198
198	296	1195
199	298	1192
200	299	1190
201	300	1187
202	301	1184
203	302	1181
204	304	1179
205	305	1176
206	306	1174
207	307	1171
208	308	1168
209	310	1166
210	311	1163
211	312	1160
212	313	1158
213	314	1155
214	316	1154
215	317	1154
216	319	1152
217	321	1151
218	322	1149
219	323	1146
220	324	1143
221	325	1141
222	326	1138
223	327	1136
224	329	1134
225	330	1131
226	331	1128
227	332	1126
228	333	1124
229	335	1122
230	336	1120
231	337	1117
232	338	1114
233	340	1114
234	341	1111
235	342	1109
236	343	1107
237	345	1104
238	346	1102
239	347	1100
240	348	1098
241	349	1096
242	351	1093
243	352	1091
244	353	1089
