iter	RMSE
0	7336976.206
1	7091438.369
2	6883462.166
3	6654891.915
4	6458998.646
5	6255639.809
6	6053191.091
7	5902616.139
8	5742560.387
9	5576806.225
10	5430632.888
11	5261757.137
12	5120389.566
13	4998196.331
14	4870003.767
15	4738737.381
16	4622817.266
17	4514010.001
18	4416461.213
19	4298173.493
20	4203106.431
21	4115049.488
22	4022152.236
23	3936520.371
24	3845513.062
25	3769682.872
26	3694547.014
27	3619348.517
28	3559846.665
29	3493315.494
30	3426418.291
31	3364193.604
32	3298962.141
33	3240158.837
34	3182241.571
35	3117766.756
36	3071171.757
37	3025737.408
38	2974567.703
39	2932992.425
40	2890498.841
41	2848603.128
42	2802738.67
43	2759980.479
44	2714104.641
45	2668680.975
46	2641385.254
47	2616457.851
48	2582619.325
49	2551916.673
50	2516965.131
51	2482256.559
52	2450853.521
53	2419798.457
54	2388931.588
55	2359743.098
56	2332440.371
57	2304599.476
58	2285492.191
59	2255745.299
60	2232815.526
61	2213450.953
62	2185298.444
63	2164418.625
64	2141616.239
65	2120275.588
66	2098402.117
67	2072083.671
68	2050452.275
69	2031905.525
70	2017980.74
71	1999624.375
72	1978257.933
73	1964200.642
74	1947113.867
75	1931824.227
76	1908975.211
77	1895958.281
78	1875586.961
79	1858468.105
80	1849970.971
81	1835227.703
82	1824570.133
83	1806239.999
84	1800688.609
85	1788189.029
86	1771805.035
87	1764466.139
88	1753484.331
89	1749320.972
90	1744958.352
91	1730749.196
92	1724970.482
93	1713130.244
94	1695330.753
95	1685985.311
96	1678143.51
97	1672240.16
98	1664473.997
99	1660715.278
100	1649047.934
101	1644498.658
102	1637135.863
103	1632183.384
104	1617455.06
105	1614164.128
106	1611680.6
107	1599000.049
108	1595967.212
109	1580508.072
110	1567515.569
111	1565289.743
112	1562424.9
113	1557843.685
114	1548656.244
115	1535489.386
116	1532614.893
117	1530364.444
118	1527606.917
119	1515421.465
120	1501171.316
121	1496004.031
122	1485872.239
123	1472510.446
124	1465692.376
125	1464003.589
126	1459006.157
127	1450322.528
128	1448573.261
129	1446811.167
130	1445507.266
131	1443563.555
132	1435235.728
133	1426541.573
134	1424641.943
135	1423327.756
136	1411145.28
137	1399565.686
138	1397982.613
139	1394333.581
140	1390360.331
141	1384170.038
142	1375318.976
143	1365056.861
144	1356610.389
145	1350660.027
146	1340019.988
147	1329019.135
148	1327677.257
149	1325859.957
150	1324444.361
151	1314799.555
152	1308759.705
153	1306441.243
154	1305341.442
155	1299702.177
156	1298496.702
157	1288602.241
158	1281522.289
159	1279330.908
160	1278009.068
161	1276108.958
162	1269052.953
163	1260332.168
164	1258492.408
165	1251686.427
166	1250324.183
167	1243037.124
168	1235446.351
169	1233232.433
170	1227619.364
171	1225521.588
172	1219114.632
173	1218107.75
174	1213146.479
175	1205765.089
176	1204590.498
177	1199771.776
178	1192520.376
179	1186102.064
180	1178694.574
181	1177278.058
182	1176078.683
183	1174000.481
184	1167205.033
185	1165447.306
186	1159261.869
187	1155817.352
188	1149330.674
189	1143789.566
190	1139476.183
191	1135207.526
192	1130715.774
193	1123364.414
194	1117217.097
195	1109728.558
196	1105752.155
197	1100935.705
198	1094262.474
199	1093216.131
200	1086596.186
201	1082583.702
202	1074704.561
203	1073851.208
204	1069141.055
205	1060925.344
206	1055025.344
207	1052074.437
208	1047872.493
209	1041402.155
210	1040491.599
211	1039834.765
212	1032805.35
213	1028609.862
214	1027928.194
215	1023280.673
216	1017630.27
217	1015254.765
218	1011074.71
219	1010444.934
220	1008038.103
221	1002142.398
222	997825.1709
223	993101.015
224	990251.7703
225	984131.9559
226	982055.1052
227	977796.2634
228	974042.4711
229	968822.5008
230	964850.147
231	962904.119
232	962349.8154
233	961815.1974
234	956677.9067
235	951425.7255
236	949578.6253
237	946411.4383
238	940910.9894
239	936065.0329
240	933407.6651
241	931494.8294
242	929515.6203
243	928159.3842
244	923517.004
245	919738.5561
246	918246.9859
247	915702.4357
248	912336.7955
249	908617.761
250	906647.7503
251	903684.7119
252	900643.1221
253	897118.5629
254	892910.2357
255	888638.9756
256	884970.9306
257	883817.823
258	880413.5912
259	876811.6481
260	873661.5768
261	870614.1947
262	869468.1309
263	866246.9801
264	863454.128
265	861011.5691
266	858152.9185
267	854626.0622
268	851478.5376
269	847746.9142
270	845230.7692
271	841511.7452
272	839359.2321
273	838084.7629
274	834491.9485
275	830985.4689
276	828122.1941
277	825758.2778
278	823604.6022
279	821150.6087
280	820152.1859
281	816481.3481
282	813632.713
283	810706.214
284	808947.9668
285	805746.1041
286	804793.5412
287	803846.0618
288	802480.166
289	801719.9783
290	799428.9809
291	797584.3864
292	796178.8581
293	792825.9871
294	790532.8026
295	789910.7807
296	789279.3312
297	788037.3
298	784686.1838
299	781230.4106
300	778398.7395
301	776392.3281
302	773551.3159
303	771870.3663
304	769143.3145
305	768013.4221
306	765206.6348
307	762136.9989
308	760880.8176
309	758089.6439
310	757442.932
311	756647.4765
312	754581.2743
313	753058.149
314	752295.0957
315	751519.1024
316	750707.2221
317	747839.614
318	746099.3321
319	745241.2632
320	743565.0607
321	742230.7117
322	740257.1259
323	738024.4917
324	737107.3212
325	734710.9
326	732983.9729
327	730950.8664
328	728437.5308
329	727102.5264
330	724708.8797
331	723117.4538
332	721162.3612
333	719354.2835
334	718444.1383
335	716991.7001
336	715741.5742
337	713757.3414
338	712071.4592
339	710308.5071
340	709705.1254
341	708360.7681
342	707048.5021
343	706535.2339
344	705060.1493
345	702474.2561
346	701116.4032
347	698796.2956
348	697534.3265
349	695616.0433
350	694329.5224
351	693528.131
352	690868.9865
353	689366.1303
354	688415.287
355	686415.2373
356	684647.5417
357	682782.2874
358	681369.542
359	680381.549
360	679645.9025
361	677011.6897
362	675524.6137
363	674151.1395
364	672868.5052
365	672224.7437
366	670831.6557
